val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss,test_accuracy,test_auroc,test_precision,test_recall
0.4676920771598816,0.53125,0.4791666865348816,0.23076923191547394,0.375,0,17,,,,,
,,,,,0,17,0.4890211224555969,,,,
0.4017433524131775,0.75,0.5,0.0,0.0,1,35,,,,,
,,,,,1,35,0.40142279863357544,,,,
0.38191068172454834,0.75,0.5,0.0,0.0,2,53,,,,,
,,,,,2,53,0.3771010935306549,,,,
0.3840879797935486,0.75,0.5,0.0,0.0,3,71,,,,,
,,,,,3,71,0.3665417730808258,,,,
0.3905387818813324,0.75,0.5,0.0,0.0,4,89,,,,,
,,,,,4,89,0.36465099453926086,,,,
0.3917286694049835,0.75,0.5,0.0,0.0,5,107,,,,,
,,,,,5,107,0.36215701699256897,,,,
0.39034032821655273,0.75,0.5,0.0,0.0,6,125,,,,,
,,,,,6,125,0.3596551716327667,,,,
,,,,,7,126,,0.7594936490058899,0.5,0.0,0.0
,,,,,7,126,,0.7594936490058899,0.5,0.0,0.0
,,,,,7,126,,0.7594936490058899,0.5,0.0,0.0
